date,department_name,benefits_order,sales_order,department_percentage,department_list,benefits,sales,customer_region,total,region_percentage,order_item_total,order_item_profit_ratio,department_list_a,customer_segment,customer_segment_total
2017-10-15,Men's & Children's,-3695000076,2111600037,,,,,,,,,,,,
2017-10-15,Men's & Children's,3970000076,2111600037,,,,,,,,,,,,
2017-10-15,Men's & Children's,5915000153,2039700012,,,,,,,,,,,,
2017-10-15,Men's & Children's,6730999756,2039700012,,,,,,,,,,,,
2017-10-16,Men's & Children's,2015999985,2015700073,,,,,,,,,,,,
2017-10-16,Men's & Children's,6887000275,1967700043,,,,,,,,,,,,
2017-10-16,Men's & Children's,7083999634,1967700043,,,,,,,,,,,,
2017-10-17,Men's & Children's,4293999863,1182900009,,,,,,,,,,,,
2017-10-17,Men's & Children's,-9462999725,1182900009,,,,,,,,,,,,
2017-10-18,Men's & Children's,8869999886,1182900009,,,,,,,,,,,,
2017-10-18,Men's & Children's,5440999985,1182900009,,,,,,,,,,,,
2017-10-19,Men's & Children's,0,1963999939,,,,,,,,,,,,
2017-10-20,Men's & Children's,-3891999817,1182900009,,,,,,,,,,,,
2017-10-20,Men's & Children's,4022000122,1182900009,,,,,,,,,,,,
2017-10-20,Men's & Children's,-2662000084,1182900009,,,,,,,,,,,,
2017-10-20,Men's & Children's,4061999893,3249599915,,,,,,,,,,,,
2017-10-20,Men's & Children's,7449999809,1182900009,,,,,,,,,,,,
2017-10-20,Men's & Children's,-4547000122,5459000015,,,,,,,,,,,,
2017-10-21,Men's & Children's,5322999954,1182900009,,,,,,,,,,,,
2017-10-21,Men's & Children's,3549000168,1182900009,,,,,,,,,,,,
2017-10-22,Men's & Children's,1478999996,1182900009,,,,,,,,,,,,
2017-10-23,Men's & Children's,3549000168,1182900009,,,,,,,,,,,,
2017-10-23,Men's & Children's,-190699997,1169899979,,,,,,,,,,,,
2017-10-23,Men's & Children's,3802000046,1169899979,,,,,,,,,,,,
2017-10-23,Men's & Children's,1169999981,1169899979,,,,,,,,,,,,
2017-10-23,Men's & Children's,4095000076,1169899979,,,,,,,,,,,,
2017-10-24,Men's & Children's,8538999939,1897700043,,,,,,,,,,,,
2017-10-24,Men's & Children's,5499000168,1169899979,,,,,,,,,,,,
2017-10-24,Men's & Children's,3861000061,1169899979,,,,,,,,,,,,
2017-10-24,Men's & Children's,3393000031,1169899979,,,,,,,,,,,,
2017-10-25,Men's & Children's,1565999985,5399000168,,,,,,,,,,,,
2017-10-25,Men's & Children's,7116000366,1897700043,,,,,,,,,,,,
2017-10-25,Men's & Children's,1461999989,1169899979,,,,,,,,,,,,
2017-10-26,Men's & Children's,505,1942400055,,,,,,,,,,,,
2017-10-26,Men's & Children's,3977999878,1169899979,,,,,,,,,,,,
2017-10-26,Men's & Children's,1461999989,1169899979,,,,,,,,,,,,
2017-10-26,Men's & Children's,585,1169899979,,,,,,,,,,,,
2017-10-26,Men's & Children's,1169999981,1169899979,,,,,,,,,,,,
2017-10-26,Men's & Children's,-1519999981,1169899979,,,,,,,,,,,,
2017-10-26,Men's & Children's,2592000008,5399000168,,,,,,,,,,,,
2017-10-27,Men's & Children's,3960000038,5279000092,,,,,,,,,,,,
2017-10-28,Men's & Children's,-2287999916,1143899994,,,,,,,,,,,,
2017-10-28,Men's & Children's,-9151000214,1143899994,,,,,,,,,,,,
2017-11-01,Men's & Children's,-2573999977,1143899994,,,,,,,,,,,,
2017-11-01,Men's & Children's,9149999619,1143899994,,,,,,,,,,,,
2017-11-02,Men's & Children's,100699997,1143899994,,,,,,,,,,,,
2017-11-02,Men's & Children's,4575999832,1143899994,,,,,,,,,,,,
2017-11-02,Men's & Children's,3865999985,1143899994,,,,,,,,,,,,
2017-11-02,Men's & Children's,5490999985,1143899994,,,,,,,,,,,,
2017-11-02,Men's & Children's,-1121000004,1899199982,,,,,,,,,,,,
2017-11-03,Men's & Children's,2973999977,1143899994,,,,,,,,,,,,
2017-11-03,Men's & Children's,-2573999977,1143899994,,,,,,,,,,,,
2017-11-03,Men's & Children's,1372999954,1143899994,,,,,,,,,,,,
2017-11-03,Men's & Children's,2973999977,1143899994,,,,,,,,,,,,
2017-11-03,Men's & Children's,4004000092,1143899994,,,,,,,,,,,,
2017-11-04,Men's & Children's,-7630000305,1143899994,,,,,,,,,,,,
2017-11-05,Men's & Children's,5490999985,1143899994,,,,,,,,,,,,
2017-11-05,Men's & Children's,528000021,5279000092,,,,,,,,,,,,
2017-11-05,Men's & Children's,-1830299988,1143899994,,,,,,,,,,,,
2017-11-06,Men's & Children's,-1715899963,1143899994,,,,,,,,,,,,
2017-11-07,Men's & Children's,2973999977,1143899994,,,,,,,,,,,,
2017-11-07,Men's & Children's,2939999962,1130899963,,,,,,,,,,,,
2017-11-07,Men's & Children's,1409000015,5218999863,,,,,,,,,,,,
2017-11-07,Men's & Children's,-4860000134,1130899963,,,,,,,,,,,,
2017-11-08,Men's & Children's,4975999832,1130899963,,,,,,,,,,,,
2017-11-08,Men's & Children's,5427999878,1130899963,,,,,,,,,,,,
2017-11-08,Men's & Children's,2939999962,1130899963,,,,,,,,,,,,
2017-11-08,Men's & Children's,521999979,5218999863,,,,,,,,,,,,
2017-11-08,Men's & Children's,4104999924,1130899963,,,,,,,,,,,,
2017-11-09,Men's & Children's,2973999977,1130899963,,,,,,,,,,,,
2017-11-10,Men's & Children's,-2827000046,1130899963,,,,,,,,,,,,
2017-11-10,Men's & Children's,-1498500061,1130899963,,,,,,,,,,,,
2017-11-11,Men's & Children's,2939999962,1130899963,,,,,,,,,,,,
2017-11-11,Men's & Children's,-9047000122,1130899963,,,,,,,,,,,,
2017-11-11,Men's & Children's,3822000122,1130899963,,,,,,,,,,,,
2017-11-13,Men's & Children's,1670000076,5140000153,,,,,,,,,,,,
2017-11-13,Men's & Children's,-2628699951,1834400024,,,,,,,,,,,,
2017-11-13,Men's & Children's,5315000153,1130899963,,,,,,,,,,,,
2017-11-14,Men's & Children's,-2019400024,3106799927,,,,,,,,,,,,
2017-11-14,Men's & Children's,2453000069,5218999863,,,,,,,,,,,,
2017-11-14,Men's & Children's,5540999985,1130899963,,,,,,,,,,,,
2017-11-15,Men's & Children's,1039999962,5218999863,,,,,,,,,,,,
2017-11-15,Men's & Children's,2148999977,1130899963,,,,,,,,,,,,
2017-11-15,Men's & Children's,-8290000153,1130899963,,,,,,,,,,,,
2017-11-15,Men's & Children's,4104999924,1130899963,,,,,,,,,,,,
2017-11-15,Men's & Children's,-1696399994,1130899963,,,,,,,,,,,,
2017-11-16,Men's & Children's,1131000042,1130899963,,,,,,,,,,,,
2017-11-17,Men's & Children's,-6960000038,1104899979,,,,,,,,,,,,
2017-11-17,Men's & Children's,1214999962,1104899979,,,,,,,,,,,,
2017-11-18,Men's & Children's,6960000038,1104899979,,,,,,,,,,,,
2017-11-19,Men's & Children's,4952999878,1834499969,,,,,,,,,,,,
2017-11-20,Men's & Children's,5519999981,1104899979,,,,,,,,,,,,
2017-11-20,Men's & Children's,-1657400055,1104899979,,,,,,,,,,,,
2017-11-20,Men's & Children's,-7369999695,1104899979,,,,,,,,,,,,
2017-11-21,Men's & Children's,-3852000046,5022000122,,,,,,,,,,,,
2017-11-21,Men's & Children's,95,1104899979,,,,,,,,,,,,
2017-11-21,Men's & Children's,5304000092,1104899979,,,,,,,,,,,,
2017-11-22,Sports B,1537700043,4549500122,,,,,,,,,,,,
2017-11-22,Sports B,2249799957,4499599915,,,,,,,,,,,,
2017-11-23,Sports B,-3149700012,4499599915,,,,,,,,,,,,
2017-11-23,Sports B,1012399979,4499599915,,,,,,,,,,,,
2017-11-23,Sports B,1214899979,4499599915,,,,,,,,,,,,
2017-11-24,Sports B,1187900009,4399599915,,,,,,,,,,,,
2017-11-24,Sports B,4915000153,4349599915,,,,,,,,,,,,
2017-11-24,Sports B,1957299957,4349599915,,,,,,,,,,,,
2017-11-24,Sports B,3697999954,1275,,,,,,,,,,,,
2017-11-25,Sports B,1330099945,4249599915,,,,,,,,,,,,
2017-11-25,Sports B,1721799927,4199599915,,,,,,,,,,,,
2017-11-26,Sports B,9448999786,4199599915,,,,,,,,,,,,
2017-11-26,Sports B,1091900024,4199599915,,,,,,,,,,,,
2017-11-27,Sports B,2284000015,1343600006,,,,,,,,,,,,
2017-11-28,Sports B,-6431900024,4149599915,,,,,,,,,,,,
2017-11-28,Sports B,1147900009,4099599915,,,,,,,,,,,,
2017-11-28,Sports B,-2152299957,4099599915,,,,,,,,,,,,
2017-11-28,Sports B,-2869700012,4099599915,,,,,,,,,,,,
2017-12-01,Sports B,3608000183,4099599915,,,,,,,,,,,,
2017-12-01,Sports B,1844799957,4099599915,,,,,,,,,,,,
2017-12-01,Sports B,-5159000015,3999599915,,,,,,,,,,,,
2017-12-01,Sports B,1351900024,3999599915,,,,,,,,,,,,
2017-12-02,Sports B,1451900024,3999599915,,,,,,,,,,,,
2017-12-02,Sports B,1406100006,3749599915,,,,,,,,,,,,
2017-12-02,Sports B,1799799957,3749599915,,,,,,,,,,,,
2017-12-02,Sports B,1687299957,3749599915,,,,,,,,,,,,
2017-12-03,Sports B,-6111999893,3749599915,,,,,,,,,,,,
2017-12-04,Men's & Children's,1229800034,2999500122,,,,,,,,,,,,
2017-12-04,Men's & Children's,8698999786,2999500122,,,,,,,,,,,,
2017-12-04,Men's & Children's,-4499000168,2999500122,,,,,,,,,,,,
2017-12-04,Men's & Children's,-8248599854,2999500122,,,,,,,,,,,,
2017-12-05,Men's & Children's,-3934599915,2969500122,,,,,,,,,,,,
2017-12-05,Men's & Children's,8315000153,2969500122,,,,,,,,,,,,
2017-12-05,Men's & Children's,1003700027,2969500122,,,,,,,,,,,,
2017-12-05,Men's & Children's,1069000015,2969500122,,,,,,,,,,,,
2017-12-05,Men's & Children's,8315000153,2969500122,,,,,,,,,,,,
2017-12-05,Men's & Children's,9798999786,2969500122,,,,,,,,,,,,
2017-12-05,Men's & Children's,8908999634,2969500122,,,,,,,,,,,,
2017-12-06,Men's & Children's,1003700027,2969500122,,,,,,,,,,,,
2017-12-06,Men's & Children's,9936000061,2939500122,,,,,,,,,,,,
2017-12-06,Men's & Children's,1322799988,2939500122,,,,,,,,,,,,
2017-12-06,Men's & Children's,1469999981,2939500122,,,,,,,,,,,,
2017-12-06,Men's & Children's,9936000061,2939500122,,,,,,,,,,,,
2017-12-07,Men's & Children's,2910000038,2909500122,,,,,,,,,,,,
2017-12-08,Men's & Children's,1338399963,2909500122,,,,,,,,,,,,
2017-12-08,Men's & Children's,2910000038,2909500122,,,,,,,,,,,,
2017-12-10,Men's & Children's,8729000092,2909500122,,,,,,,,,,,,
2017-12-10,Men's & Children's,8729000092,2909500122,,,,,,,,,,,,
2017-12-10,Men's & Children's,349000001,2909500122,,,,,,,,,,,,
2017-12-11,Men's & Children's,1065400009,2879500122,,,,,,,,,,,,
2017-12-11,Men's & Children's,9733000183,2879500122,,,,,,,,,,,,
2017-12-11,Men's & Children's,1382200012,2879500122,,,,,,,,,,,,
2017-12-12,Men's & Children's,-1439999962,2879500122,,,,,,,,,,,,
2017-12-13,Men's & Children's,9261000061,2849500122,,,,,,,,,,,,
2017-12-13,Men's & Children's,-393199997,2849500122,,,,,,,,,,,,
2017-12-14,Men's & Children's,9637000275,2834500122,,,,,,,,,,,,
2017-12-14,Men's & Children's,8872000122,2834500122,,,,,,,,,,,,
2017-12-14,Men's & Children's,1360599976,2834500122,,,,,,,,,,,,
2017-12-15,Men's & Children's,-3117999878,2834500122,,,,,,,,,,,,
2017-12-15,Men's & Children's,9212000275,2834500122,,,,,,,,,,,,
2017-12-16,Men's & Children's,7252999878,2789500122,,,,,,,,,,,,
2017-12-16,Men's & Children's,7252999878,2789500122,,,,,,,,,,,,
2017-12-17,Men's & Children's,1037200012,2729500122,,,,,,,,,,,,
2017-12-17,Men's & Children's,4913000107,2729500122,,,,,,,,,,,,
2017-12-18,Men's & Children's,9226000214,2729500122,,,,,,,,,,,,
2017-12-18,Men's & Children's,3084000015,2729500122,,,,,,,,,,,,
2017-12-19,Men's & Children's,-1917000008,2699599915,,,,,,,,,,,,
2017-12-19,Men's & Children's,9770000458,2639599915,,,,,,,,,,,,
2017-12-20,Men's & Children's,8579000092,2639599915,,,,,,,,,,,,
2017-12-20,Men's & Children's,1266999969,2639599915,,,,,,,,,,,,
2017-12-20,Men's & Children's,1214199982,2639599915,,,,,,,,,,,,
2017-12-21,Men's & Children's,-4091300049,2639599915,,,,,,,,,,,,
2017-12-21,Men's & Children's,2904000092,2639599915,,,,,,,,,,,,
2017-12-21,Men's & Children's,4302000046,2639599915,,,,,,,,,,,,
2017-12-22,Men's & Children's,-1122000027,2609599915,,,,,,,,,,,,
2017-12-22,Men's & Children's,8612000275,2609599915,,,,,,,,,,,,
2017-12-23,Men's & Children's,9916000366,2609599915,,,,,,,,,,,,
2017-12-23,Men's & Children's,730699997,2609599915,,,,,,,,,,,,
2017-12-23,Men's & Children's,1069899979,2609599915,,,,,,,,,,,,
2017-12-23,Men's & Children's,8168000031,2609599915,,,,,,,,,,,,
2017-12-24,Men's & Children's,1172799988,2549600067,,,,,,,,,,,,
2017-12-24,Men's & Children's,6629000092,2549600067,,,,,,,,,,,,
2017-12-25,Men's & Children's,2880999947,2549600067,,,,,,,,,,,,
2017-12-25,Men's & Children's,2880999947,2549600067,,,,,,,,,,,,
2017-12-25,Men's & Children's,6705000305,2549600067,,,,,,,,,,,,
2017-12-25,Men's & Children's,1147300034,2549600067,,,,,,,,,,,,
2017-12-25,Men's & Children's,-1846900024,2519600067,,,,,,,,,,,,
2017-12-26,Men's & Children's,1209400024,2519600067,,,,,,,,,,,,
2017-12-26,Men's & Children's,-5668999863,2519600067,,,,,,,,,,,,
2017-12-27,Men's & Children's,4980000019,2489600067,,,,,,,,,,,,
2017-12-27,Men's & Children's,2190999985,2489600067,,,,,,,,,,,,
2017-12-28,Men's & Children's,4481000137,2489600067,,,,,,,,,,,,
